Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"Transformation, from seabed, natural (non-use)",,,,m2,land,,,natural resource/land,da92cf98-87cb-437e-ab2c-205ba0639006,,,
"Transformation, from snow and ice (non-use)",,,,m2,land,,,natural resource/land,dcd996a7-1c08-4b63-87d6-04bcbbe87792,,,
"Transformation, from unknown",,,,m2,land,,,natural resource/land,12264257-7f8b-4afe-b3cb-3ac28ca1661a,,,
"Transformation, from urban, green area",,,,m2,land,,,natural resource/land,83a691df-1e4a-4cee-bcdb-17b7bd0c8c35,,,
"Transformation, from wetland, coastal (non-use)",,,,m2,land,,,natural resource/land,1ef118e8-af9a-46d5-b04d-3ca10a69c51d,,,
"Transformation, to annual crop, flooded crop",,,,m2,land,,,natural resource/land,69ec5008-2c7e-408f-ac10-a31e07ded999,,,
"Transformation, to cropland fallow (non-use)",,CORINE 211c,,m2,land,,,natural resource/land,54b82481-32a3-4e82-bac7-1df475dbc80c,,,
"Transformation, to field margin/hedgerow",,,,m2,land,,,natural resource/land,c8a0392e-5ef6-4988-adf6-0adf88129aa1,,,
"Transformation, to lake, artificial",,CORINE 512a,,m2,land,,,natural resource/land,84b65d8f-2edd-4ddd-8f68-ca28d1c681b0,,,
"Transformation, to lake, natural (non-use)",,,,m2,land,,,natural resource/land,1e725387-0874-4acb-b026-11b30d76af56,,,
"Transformation, to river, artificial",,CORINE 511a,,m2,land,,,natural resource/land,090e9aa9-a9a9-4878-9634-3ad0ba7fbc91,,,
"Transformation, to river, natural (non-use)",,,,m2,land,,,natural resource/land,9a6a4617-dd80-4fe6-84a9-e6c5644bdf59,,,
"Transformation, to seabed, natural (non-use)",,,,m2,land,,,natural resource/land,9197fa8a-1f9a-427b-91d3-113260ae6eb1,,,
"Transformation, to snow and ice (non-use)",,,,m2,land,,,natural resource/land,4e1b1828-1085-46ad-a083-1868b5146537,,,
"Transformation, to unknown",,,,m2,land,,,natural resource/land,36965153-1daf-452a-8089-f4b5222c46ae,,,
"Transformation, to urban, green area",,,,m2,land,,,natural resource/land,f669a957-5574-4932-98cb-2851a12b3137,,,
"Transformation, to urban/industrial fallow (non-use)",,,,m2,land,,,natural resource/land,f157b88d-f288-473c-8b03-0f97b58235ff,,,
"Transformation, to wetland, coastal (non-use)",,,,m2,land,,,natural resource/land,f86f2893-58e9-4cb2-b4f2-ab1d80765c2f,,,
Tri-allate,002303-17-5,," Bis(1-methylethyl)carbamothioic acid S-(2,3,3-trichloro-2-propenyl)ester",kg,chemical,,,soil/agricultural,c5c25aa6-d630-40bd-bed7-4e718c877ef4,,,2303-17-5
Trichloroethylene,000079-01-6,,,kg,chemical,,,air/unspecified,a0950325-06dc-5ca0-84b6-983c9e6ccf74,,,79-01-6
Trichlorosilane,010025-78-2,,,kg,chemical,,,"air/low population density, long-term",4a44767e-63a3-4ba3-8f9e-a193f5b39a61,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/lower stratosphere + upper troposphere,e4020f30-9370-4f8d-854b-a342d4d6419c,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/non-urban air or from high stacks,489cdf1b-997d-4425-a56e-491c24b89e29,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/unspecified,0e6489b3-cfcf-4563-9064-67637fc455de,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/urban air close to ground,68824a06-2815-4202-9f12-efec86f8df89,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/ground-,c40a3efb-7988-40f1-be9b-a1d8c9a4c5a0,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,"water/ground-, long-term",8b03ef98-860a-4870-a598-199cd9679f67,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/ocean,7e8362c6-7627-4d9c-b035-38e02c3c1625,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/surface water,8df6a0bc-e255-4091-b8d2-61fdda79fdd0,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/unspecified,21806f1e-a21a-43f7-82b1-00dd5c42fe3f,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/ground-,ed1fd27e-014a-41cf-842f-7b2022b0be79,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,"water/ground-, long-term",41dbbe1f-06e1-4a34-8497-5986be8f9e51,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/ocean,dbdc3ea8-cc2b-4dbe-82b9-e954e333281d,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/surface water,a46a250e-297d-43e9-b1c4-052cdcfb79c5,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/unspecified,20839113-fbf2-4d2f-bab8-66861f86bc60,,,
"Volume occupied, final repository for low-active radioactive waste",,,nicht für Gesamtvolumen des Stollens,m3,other,,,natural resource/in ground,f6df5030-8e06-4276-bfeb-219db8dab104,,,
"Volume occupied, final repository for radioactive waste",,,nicht für Gesamtvolumen des Stollens,m3,other,,,natural resource/in ground,adb4b590-7fb2-47b6-84e7-d4746a94c7b5,,,
"Volume occupied, reservoir",,,,m3*a,other,,,natural resource/in water,9a9d71c7-79f7-42d0-af47-282d22a7cf07,,,
"Volume occupied, underground deposit",,,nicht für Gesamtvolumen des Stollens,m3,other,,,natural resource/in ground,8bd1295e-4af1-4177-88a2-6f56ac8e4546,,,
"Water, cooling, unspecified natural origin",007732-18-5,,,m3,water,,,natural resource/in water,fc1c42ce-a759-49fa-b987-f1ec5e503db1,,,
"Water, in air",007732-18-5,H2O,,m3,water,,,natural resource/in air,31417daa-cd7a-4920-9c73-708b68d494ad,,,
"Water, lake",007732-18-5,,,m3,water,,,natural resource/in water,1acb026e-9de6-48fe-9e0d-be4d24125bbc,,,
"Water, river",007732-18-5,,,m3,water,,,natural resource/in water,8c75e7ab-8ab8-41e4-b394-c166ff5b050d,,,
"Water, salt, ocean",007732-18-5,,,m3,water,,,natural resource/in water,629ffbca-ca71-4e4b-a006-ca9bdd9cd1df,,,
"Water, salt, sole",007732-18-5,,,m3,water,,,natural resource/in water,79238018-8ec1-4615-9469-2b0df95a43c3,,,
"Water, turbine use, unspecified natural origin",007732-18-5,,,m3,water,,,natural resource/in water,8c1494a5-4987-4715-aa2d-1908c495f4eb,,,
"Water, unspecified natural origin",007732-18-5,H2O,,m3,water,,,natural resource/fossil well,2caa889e-8187-459d-963a-fa47a79c5378,,,
"Water, unspecified natural origin",007732-18-5,H2O,,m3,water,,,natural resource/in ground,478e8437-1c21-4032-8438-872a6b5ddcdf,,,
"Water, unspecified natural origin",007732-18-5,,,m3,water,,,natural resource/in water,831f249e-53f2-49cf-a93c-7cee105f048e,,,
"Water, well, in ground",007732-18-5,,,m3,water,,,natural resource/in water,67c40aae-d403-464d-9649-c12695e43ad8,,,
"Wood, hard, standing",,,,m3,biological,,,natural resource/biotic,bac875f4-75fb-4dde-841a-b07d3a41bcd1,,,
"Wood, primary forest, standing",,,,m3,biological,,,natural resource/biotic,28528881-7154-48d5-9cc3-5c13ddcdc47a,,,
"Wood, soft, standing",,,,m3,biological,,,natural resource/biotic,b073ec00-a5bf-4b64-bda0-ef366a3ac9bb,,,
"Wood, unspecified, standing",,,,m3,biological,,,natural resource/biotic,23e83c1f-07c9-4b5f-a898-0f4f09a6691f,,,
"Xenon, in air",007440-63-3,,,kg,chemical,,,natural resource/in air,c52e8414-f232-4c6a-bff2-5726189789ee,,,
"Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In, in ground",007440-66-6,,,kg,geological,,0.0,natural resource/in ground,3faef344-9e52-47a3-a317-e17b824cc540,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/ground-,7e769b3e-03fb-4b53-be15-85a910dcfea9,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,"water/ground-, long-term",bdce3a7c-e008-4391-be26-285f71a02453,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/ocean,2195d86f-e4c8-4e86-9f18-b5b065b1df7e,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/surface water,541b633c-17a3-4047-bce6-0c0e4fdb7c10,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/unspecified,2c7be02c-791f-4fef-b231-b90321bbeb30,,,
"Zinc, Zn 0.63%, in mixed ore, in ground",007440-66-6,,,kg,geological,,0.0,natural resource/in ground,f8f1ba14-9934-4678-8a78-e2cf1fce7775,,,
"Zirconia, as baddeleyite, in ground",001314-23-4,,,kg,geological,,1.0,natural resource/in ground,e07b4402-abe3-4346-8c42-051c5983bd1e,,,
"Zirconium, 50% in zircon, 0.39% in crude ore, in ground",007440-67-7,,Zircat,kg,geological,,0.0,natural resource/in ground,fcee6eab-e906-4ddf-bc14-2b131b937893,,,
