SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetListName,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated,MemoMapper,MemoVerifier,MemoSource,MemoTarget
SimaPro9.4,Sodium tetrahydroborate,AC5C5245-5350-4494-B33B-3EBE93016F7D,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Sodium tetrahydridoborate,d471d4f2-5a9b-4ecb-93e8-6b2c364ae143,air/unspecified,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Sodium tetrahydroborate,AC5C5245-5350-4494-B33B-3EBE93016F7D,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Sodium tetrahydridoborate,ba317646-ea99-4060-838f-7933b10f0033,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Sodium tetrahydroborate,AC5C5245-5350-4494-B33B-3EBE93016F7D,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Sodium tetrahydridoborate,71725af2-93f4-4746-a117-7108be9b4d27,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Sodium tetrahydroborate,AC5C5245-5350-4494-B33B-3EBE93016F7D,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Sodium tetrahydridoborate,f91cec3b-a79f-41f3-bc74-cdda6f91964f,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Sodium tetrahydroborate,AC5C5245-5350-4494-B33B-3EBE93016F7D,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Sodium tetrahydridoborate,f1a587cf-0335-4410-b7d3-ea90497a07a6,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Sodium tetrahydroborate,AC5C5245-5350-4494-B33B-3EBE93016F7D,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Sodium tetrahydridoborate,f1a587cf-0335-4410-b7d3-ea90497a07a6,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Toluene, 2-chloro-",24DB6356-5CCA-4A42-B0EF-6CA858D12BCD,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,"Toluene, 2-chloro",53578c58-7cd6-4623-9dd5-2c275bdc9f38,air/unspecified,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Toluene, 2-chloro-",24DB6356-5CCA-4A42-B0EF-6CA858D12BCD,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,"Toluene, 2-chloro",a3833724-a816-4c9e-b6fd-ac43e8aeedc2,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Toluene, 2-chloro-",24DB6356-5CCA-4A42-B0EF-6CA858D12BCD,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,"Toluene, 2-chloro",14b5c954-056b-4d06-8e2c-2848d85619b1,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Toluene, 2-chloro-",24DB6356-5CCA-4A42-B0EF-6CA858D12BCD,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,"Toluene, 2-chloro",3400c608-5098-4f36-8d72-e5a20e0a5c39,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Toluene, 2-chloro-",24DB6356-5CCA-4A42-B0EF-6CA858D12BCD,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,"Toluene, 2-chloro",2df9d4e0-f095-4089-be46-1c1acbcf3a09,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Toluene, 2-chloro-",24DB6356-5CCA-4A42-B0EF-6CA858D12BCD,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,"Toluene, 2-chloro",2df9d4e0-f095-4089-be46-1c1acbcf3a09,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:02:27.492696+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,2-Methyl-4-chlorophenoxyacetic acid,0F0AB1DE-A4BB-429D-A75B-EE60DFEBAEDF,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,MCPA,e5492922-eaf5-4409-aa49-7f2a35cd0336,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"2,4-D, dimethylamine salt",EE987DD1-0C61-42F9-B392-A4B8F6C138DB,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,"2,4-D amines",0eba8639-12c1-40ce-b1b6-e3394ec94dc0,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Acibenzolar-s-methyl,5EAE4591-92D9-412C-A5FA-1E984F408D12,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Acibenzolar-S-methyl,5b834f01-a5dd-5d6c-94cb-2f5d262d3ccf,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Benzene, pentachloronitro-",AE729AEA-5B49-4BF0-82B5-26265E5D49B4,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Quintozene,99f78a2c-48e3-492c-aa5a-ed0c2f24a1a0,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Beta-cyfluthrin,4BEEC652-69CE-49A7-AF1F-668C14EAC394,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Cyfluthrin,dd786e61-d387-4dc4-8314-2a5f958e7168,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Butyric acid, 4-(2,4-dichlorophenoxy)-",861B3BA9-5879-477F-8100-1426DEB138C0,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,"2,4-DB",d051c442-f206-4d70-844d-7d44dbbc3d8e,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Carbamic acid, (3,4-diethoxyphenyl)-, 1-methylethyl ester",BE28CFDB-EAED-4AA6-AAF3-54A8C5E78646,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Diethofencarb,bd6facb4-c818-5e08-9260-a077eb711497,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Carbamic acid, [(dibutylamino)thio]methyl-, 2,3-dihydro-2,2-dimethyl-7-benzofuranyl ester",A5E1B82C-C37B-41F8-815C-952E049AFCE4,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Carbosulfan,e66d495d-aaf6-5709-9777-0da8ee74ca77,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Chlortoluron,5C97A115-4718-4211-97B2-BD493EAAC02B,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Chlorotoluron,e8bc4c9e-c34f-4983-aea0-2433f3397a3a,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Dioxin, 2,3,7,8 Tetrachlorodibenzo-p-",E3C0E77F-7FE5-402D-B28D-EE512EEF3297,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",a7f661f4-da39-4571-a48b-a8d61314ce1b,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Dioxin, 2,3,7,8 Tetrachlorodibenzo-p-",E3C0E77F-7FE5-402D-B28D-EE512EEF3297,Emissions to soil/forestry,kg,=,,ecoinventEFv3.7,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",6b479ea3-eb47-4860-8778-b0ed9bc672fa,soil/forestry,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Dioxin, 2,3,7,8 Tetrachlorodibenzo-p-",E3C0E77F-7FE5-402D-B28D-EE512EEF3297,Emissions to soil/industrial,kg,=,,ecoinventEFv3.7,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",7533d11b-e96e-4a99-80f2-91400a62d650,soil/industrial,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Dioxin, 2,3,7,8 Tetrachlorodibenzo-p-",E3C0E77F-7FE5-402D-B28D-EE512EEF3297,"Emissions to soil/urban, non industrial",kg,=,,ecoinventEFv3.7,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",7533d11b-e96e-4a99-80f2-91400a62d650,soil/industrial,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Dioxin, 2,3,7,8 Tetrachlorodibenzo-p-",E3C0E77F-7FE5-402D-B28D-EE512EEF3297,Emissions to soil/(unspecified),kg,=,,ecoinventEFv3.7,"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",24752b90-cc53-4198-a442-14196853148d,soil/unspecified,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Dipropylthiocarbamic acid S-ethyl ester,4A7F7CFD-E829-4A7D-8F33-DABEC2882D6D,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,EPTC,fd950a9b-db9f-41c9-a8b0-d61f152f6ef2,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Disodium acid methane arsenate,88A92619-4CA7-478C-A139-4713784F29CC,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,DSMA,9d32dff3-1e0e-44e1-8dab-2534399d5353,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Dithianone,80AF1C65-6701-46FA-A758-4C507959B0A6,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Dithianon,31913320-21f3-4cc2-b09a-a15ac9b65f5e,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Iprodione,A3295C91-B79C-49F0-A9A0-B80A93942119,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Iprodion,299f371a-61c1-4ea2-8c38-901aa74acf7d,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Isopropyl 4,4'dibromobenzilate",1BE1820D-6DD1-46DC-91EC-634636CDEBC6,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Bromopropylate,8e51c792-b402-5f20-9957-6d80823d4fcc,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Metam-sodium dihydrate,7030C869-879C-4798-908A-9F3E7D4BD876,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Metam-sodium,00acb9f0-1640-4f8c-89ef-d857e1428be0,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Metolachlor, (S)",4A940ADC-5B54-406B-BABB-D2B00ACC62FF,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,S-metolachlor,317c9f65-0142-5fa0-99da-98a5c7d639dd,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Monosodium acid methanearsonate,A2D724A5-7A47-4A52-8601-444C270D464A,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,MSMA,ef4884eb-c75d-4ef8-9170-11b20401cbca,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide",C310CBCD-8AF0-44EE-A5E8-8501998267B4,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Fenhexamid,e2cb70af-1995-5ac4-870f-c3c1cbfb820f,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Oxydemeton methyl,D6720BBA-6104-423D-BB20-10955F700589,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Oxydemeton-methyl,83cc3810-ac58-40a3-97af-04a855d4c809,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Parathion, methyl",5E4FC9BF-3517-4DA2-9B30-254D378C5937,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Methyl parathion,4218b9ea-78e7-44b5-b4e1-5a0fca05aeb8,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Tau-fluvalinate,4674EE98-6A4D-48E6-8313-2685296EB2D5,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,tau-Fluvalinate,92681c17-2514-4151-aabf-baee3fd8e5f5,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Tetrachlorvinphos ((Z)-isomer),E2C621A1-79BE-474F-8DC2-FDBE11967D30,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Rabon,c70d7501-b022-5459-a8b5-dea60d3655e6,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,"Thiazole, 2-(thiocyanatemethylthio)benzo-",2238C38D-B9A7-4B21-BFDD-ECDFE227D688,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,TCMTB,723a8b35-613c-4dbb-91af-ed3c06e273cc,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Thiophanate-methyl,F5A27C28-2640-4D35-AD9B-D86B8390CC8A,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Thiophanat-methyl,423112a9-b4c4-4041-8854-57bffde7b9cc,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Triallate,A90DF914-059C-42B1-8EB0-A951F87921A3,Emissions to soil/agricultural,kg,=,,ecoinventEFv3.7,Tri-allate,c5c25aa6-d630-40bd-bed7-4e718c877ef4,soil/agricultural,kg,Chris Mutel,,2023-01-09T23:02:27.570418+01:00,Automated match. Notebook: Match missing by validated CAS numbers,,,
SimaPro9.4,Argon-40/kg,6EBC5693-ED93-481C-978A-CAA21B4A8430,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Argon-40,38321e66-f6ab-4908-b26f-c17267559bc5,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,1-Butene,AB603099-4D48-400D-946B-BEBA34464080,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Butene,91f6386a-af2e-4bbb-a05c-62e4483b1bcf,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,2-Butene,516273CA-ACDD-497D-915F-B4DC34CA3577,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Butene,91f6386a-af2e-4bbb-a05c-62e4483b1bcf,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,1-Butene,AB603099-4D48-400D-946B-BEBA34464080,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Butene,53fc7ec9-1b3f-4d89-ade6-8ca2934c1695,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,2-Butene,516273CA-ACDD-497D-915F-B4DC34CA3577,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Butene,53fc7ec9-1b3f-4d89-ade6-8ca2934c1695,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,1-Butene,AB603099-4D48-400D-946B-BEBA34464080,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Butene,deec5cec-4d8d-492a-9b0c-eab92dd55af8,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,2-Butene,516273CA-ACDD-497D-915F-B4DC34CA3577,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Butene,deec5cec-4d8d-492a-9b0c-eab92dd55af8,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,1-Butene,AB603099-4D48-400D-946B-BEBA34464080,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Butene,767a703f-842a-4b30-87f5-ca62b338a51d,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,2-Butene,516273CA-ACDD-497D-915F-B4DC34CA3577,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Butene,767a703f-842a-4b30-87f5-ca62b338a51d,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,1-Butene,AB603099-4D48-400D-946B-BEBA34464080,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Butene,f2663c0c-3618-4095-b8d8-9c3b5c7097fb,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,1-Butene,AB603099-4D48-400D-946B-BEBA34464080,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Butene,f2663c0c-3618-4095-b8d8-9c3b5c7097fb,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,2-Butene,516273CA-ACDD-497D-915F-B4DC34CA3577,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Butene,f2663c0c-3618-4095-b8d8-9c3b5c7097fb,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,2-Butene,516273CA-ACDD-497D-915F-B4DC34CA3577,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Butene,f2663c0c-3618-4095-b8d8-9c3b5c7097fb,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",46ECCF34-0E42-44F8-8AF1-46C7B439B85C,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Dimethylamine,56d00bcd-9da1-4486-bfe6-10dc0f1d4575,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",46ECCF34-0E42-44F8-8AF1-46C7B439B85C,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Dimethylamine,edf9fe90-37ee-4d8b-af9b-2e959422abfd,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",46ECCF34-0E42-44F8-8AF1-46C7B439B85C,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Dimethylamine,ca793a60-fdf5-4e53-9d75-b279d4a7e7c4,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",46ECCF34-0E42-44F8-8AF1-46C7B439B85C,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Dimethylamine,16bb633b-6a05-4f1a-8bab-9f4c121df099,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",46ECCF34-0E42-44F8-8AF1-46C7B439B85C,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Dimethylamine,4aecbaff-32ae-4655-9587-db9337d0d350,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"2,4-D, dimethylamine salt",46ECCF34-0E42-44F8-8AF1-46C7B439B85C,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Dimethylamine,4aecbaff-32ae-4655-9587-db9337d0d350,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"Benzo(b,j,k)fluoranthene",1D005997-E625-4F80-89F2-7892217F179B,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Benzo(b)fluoranthene,35357464-0d86-4bbd-940f-7d0dd8e5df57,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio",B71281D9-C2CE-492E-9D21-8B0E3A3554DE,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Benzene,28999907-a8a7-45b3-857e-836495ca2aa0,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio",B71281D9-C2CE-492E-9D21-8B0E3A3554DE,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Benzene,1bb6a502-3ff9-4a79-835c-5588b855f1f5,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio",B71281D9-C2CE-492E-9D21-8B0E3A3554DE,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Benzene,5e883a00-04e6-4d96-8dce-12d7117c6635,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio",B71281D9-C2CE-492E-9D21-8B0E3A3554DE,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Benzene,8476d82a-4a17-4c08-8339-efd46c6518e7,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio",B71281D9-C2CE-492E-9D21-8B0E3A3554DE,Emissions to air/stratosphere + troposphere,kg,=,,ecoinventEFv3.7,Benzene,eb15dd66-43ee-4161-ac90-2cd6d19ca72d,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio",B71281D9-C2CE-492E-9D21-8B0E3A3554DE,Emissions to air/stratosphere,kg,=,,ecoinventEFv3.7,Benzene,eb15dd66-43ee-4161-ac90-2cd6d19ca72d,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Chromium III,79132F21-1EE8-4017-A5F0-FB2A6E7906B1,Emissions to air/(unspecified),kg,=,,ecoinventEFv3.7,Chromium,e142b577-e934-4085-9a07-3983d4d92afb,air/unspecified,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Chromium III,79132F21-1EE8-4017-A5F0-FB2A6E7906B1,Emissions to air/high. pop.,kg,=,,ecoinventEFv3.7,Chromium,7705f0e1-5b14-44f4-b330-1245b5c7fc08,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Chromium III,79132F21-1EE8-4017-A5F0-FB2A6E7906B1,Emissions to air/low. pop.,kg,=,,ecoinventEFv3.7,Chromium,4d40d8e3-9bc7-4ab1-ac5c-4f4a76fda8e5,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
SimaPro9.4,Chromium III,79132F21-1EE8-4017-A5F0-FB2A6E7906B1,"Emissions to air/low. pop., long-term",kg,=,,ecoinventEFv3.7,Chromium,6b29d83a-c43c-484c-8e73-474a8a22d71e,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T23:20:04.433915+01:00,Automated match. Notebook: Match - Minor random name differences,,,
